------Początek: 2025-06-04 22:19:32------
Czas: 22:19:32.754 | Pozycja: (198,12, 222,50) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.756 | Pozycja: (271,42, 258,26) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.756 | Pozycja: (238,77, 207,83) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.756 | Pozycja: (200,09, 225,11) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.756 | Pozycja: (271,42, 258,26) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.756 | Pozycja: (238,77, 207,83) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.756 | Pozycja: (200,09, 225,11) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.757 | Pozycja: (271,42, 258,26) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.757 | Pozycja: (238,77, 207,83) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.757 | Pozycja: (200,09, 225,11) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.757 | Pozycja: (271,42, 258,26) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.757 | Pozycja: (238,77, 207,83) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.757 | Pozycja: (200,09, 225,11) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.757 | Pozycja: (271,42, 258,26) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.757 | Pozycja: (238,77, 207,83) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.757 | Pozycja: (200,09, 225,11) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.757 | Pozycja: (271,42, 258,26) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.757 | Pozycja: (238,77, 207,83) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.757 | Pozycja: (200,09, 225,11) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.757 | Pozycja: (271,42, 258,26) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.757 | Pozycja: (238,77, 207,83) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.757 | Pozycja: (200,09, 225,11) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.757 | Pozycja: (271,42, 258,26) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.757 | Pozycja: (238,77, 207,83) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.757 | Pozycja: (200,09, 225,11) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.757 | Pozycja: (271,42, 258,26) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.757 | Pozycja: (238,77, 207,83) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.757 | Pozycja: (200,09, 225,11) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.757 | Pozycja: (271,42, 258,26) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.757 | Pozycja: (238,77, 207,83) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.858 | Pozycja: (212,12, 241,05) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (294,80, 284,31) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.858 | Pozycja: (263,41, 209,92) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.858 | Pozycja: (212,12, 241,05) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (294,80, 284,31) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.858 | Pozycja: (263,41, 209,92) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.858 | Pozycja: (212,12, 241,05) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (294,80, 284,31) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.858 | Pozycja: (263,41, 209,92) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.858 | Pozycja: (212,12, 241,05) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (294,80, 284,31) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.858 | Pozycja: (263,41, 209,92) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.858 | Pozycja: (212,12, 241,05) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (294,80, 284,31) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.858 | Pozycja: (263,41, 209,92) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.858 | Pozycja: (212,12, 241,05) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (294,80, 284,31) | Pręskość: (3,83, 4,27)
Czas: 22:19:32.858 | Pozycja: (263,41, 209,92) | Pręskość: (4,04, 0,34)
Czas: 22:19:32.858 | Pozycja: (212,12, 241,05) | Pręskość: (1,97, 2,61)
Czas: 22:19:32.858 | Pozycja: (294,80, 284,31) | Pręskość: (3,83, 4,27)
