------Początek: 2025-06-04 22:12:30------
Time: 22:12:31.506 | Pos: (373,45, 315,82) | Vel: (-2,15, 1,92)
Time: 22:12:31.506 | Pos: (286,08, 216,51) | Vel: (-3,74, -5,07)
Time: 22:12:31.506 | Pos: (265,72, 256,60) | Vel: (0,24, 0,74)
Time: 22:12:31.506 | Pos: (373,45, 315,82) | Vel: (-2,15, 1,92)
Time: 22:12:31.506 | Pos: (286,08, 216,51) | Vel: (-3,74, -5,07)
Time: 22:12:31.506 | Pos: (265,72, 256,60) | Vel: (0,24, 0,74)
Time: 22:12:31.506 | Pos: (373,45, 315,82) | Vel: (-2,15, 1,92)
Time: 22:12:31.506 | Pos: (286,08, 216,51) | Vel: (-3,74, -5,07)
Time: 22:12:31.506 | Pos: (265,72, 256,60) | Vel: (0,24, 0,74)
Time: 22:12:31.506 | Pos: (373,45, 315,82) | Vel: (-2,15, 1,92)
Time: 22:12:31.506 | Pos: (286,08, 216,51) | Vel: (-3,74, -5,07)
Time: 22:12:31.506 | Pos: (265,72, 256,60) | Vel: (0,24, 0,74)
Time: 22:12:31.607 | Pos: (360,34, 327,53) | Vel: (-2,15, 1,92)
Time: 22:12:31.607 | Pos: (263,28, 185,59) | Vel: (-3,74, -5,07)
Time: 22:12:31.607 | Pos: (267,19, 261,10) | Vel: (0,24, 0,74)
Time: 22:12:31.607 | Pos: (358,19, 329,45) | Vel: (-2,15, 1,92)
Time: 22:12:31.607 | Pos: (263,28, 185,59) | Vel: (-3,74, -5,07)
Time: 22:12:31.607 | Pos: (267,19, 261,10) | Vel: (0,24, 0,74)
Time: 22:12:31.607 | Pos: (358,19, 329,45) | Vel: (-2,15, 1,92)
Time: 22:12:31.607 | Pos: (263,28, 185,59) | Vel: (-3,74, -5,07)
Time: 22:12:31.607 | Pos: (267,19, 261,10) | Vel: (0,24, 0,74)
Time: 22:12:31.607 | Pos: (358,19, 329,45) | Vel: (-2,15, 1,92)
Time: 22:12:31.607 | Pos: (263,28, 185,59) | Vel: (-3,74, -5,07)
Time: 22:12:31.607 | Pos: (267,19, 261,10) | Vel: (0,24, 0,74)
Time: 22:12:31.607 | Pos: (358,19, 329,45) | Vel: (-2,15, 1,92)
Time: 22:12:31.607 | Pos: (263,28, 185,59) | Vel: (-3,74, -5,07)
Time: 22:12:31.607 | Pos: (267,19, 261,10) | Vel: (0,24, 0,74)
Time: 22:12:31.607 | Pos: (358,19, 329,45) | Vel: (-2,15, 1,92)
Time: 22:12:31.607 | Pos: (263,28, 185,59) | Vel: (-3,74, -5,07)
Time: 22:12:31.607 | Pos: (267,19, 261,10) | Vel: (0,24, 0,74)
Time: 22:12:31.607 | Pos: (358,19, 329,45) | Vel: (-2,15, 1,92)
Time: 22:12:31.607 | Pos: (263,28, 185,59) | Vel: (-3,74, -5,07)
Time: 22:12:31.607 | Pos: (267,19, 261,10) | Vel: (0,24, 0,74)
Time: 22:12:31.607 | Pos: (358,19, 329,45) | Vel: (-2,15, 1,92)
Time: 22:12:31.607 | Pos: (263,28, 185,59) | Vel: (-3,74, -5,07)
Time: 22:12:31.607 | Pos: (267,19, 261,10) | Vel: (0,24, 0,74)
Time: 22:12:31.607 | Pos: (358,19, 329,45) | Vel: (-2,15, 1,92)
Time: 22:12:31.607 | Pos: (263,28, 185,59) | Vel: (-3,74, -5,07)
Time: 22:12:31.607 | Pos: (267,19, 261,10) | Vel: (0,24, 0,74)
Time: 22:12:31.607 | Pos: (358,19, 329,45) | Vel: (-2,15, 1,92)
Time: 22:12:31.607 | Pos: (263,28, 185,59) | Vel: (-3,74, -5,07)
Time: 22:12:31.607 | Pos: (267,19, 261,10) | Vel: (0,24, 0,74)
Time: 22:12:31.708 | Pos: (347,24, 339,25) | Vel: (-2,15, 1,92)
Time: 22:12:31.708 | Pos: (240,48, 154,67) | Vel: (-3,74, -5,07)
Time: 22:12:31.708 | Pos: (268,90, 266,35) | Vel: (0,24, 0,74)
Time: 22:12:31.708 | Pos: (345,09, 341,17) | Vel: (-2,15, 1,92)
Time: 22:12:31.708 | Pos: (240,48, 154,67) | Vel: (-3,74, -5,07)
Time: 22:12:31.708 | Pos: (268,90, 266,35) | Vel: (0,24, 0,74)
Time: 22:12:31.708 | Pos: (345,09, 341,17) | Vel: (-2,15, 1,92)
Time: 22:12:31.708 | Pos: (240,48, 154,67) | Vel: (-3,74, -5,07)
Time: 22:12:31.708 | Pos: (268,90, 266,35) | Vel: (0,24, 0,74)
Time: 22:12:31.708 | Pos: (345,09, 341,17) | Vel: (-2,15, 1,92)
Time: 22:12:31.708 | Pos: (240,48, 154,67) | Vel: (-3,74, -5,07)
Time: 22:12:31.708 | Pos: (268,90, 266,35) | Vel: (0,24, 0,74)
Time: 22:12:31.708 | Pos: (345,09, 341,17) | Vel: (-2,15, 1,92)
Time: 22:12:31.708 | Pos: (240,48, 154,67) | Vel: (-3,74, -5,07)
Time: 22:12:31.708 | Pos: (268,90, 266,35) | Vel: (0,24, 0,74)
Time: 22:12:31.708 | Pos: (345,09, 341,17) | Vel: (-2,15, 1,92)
Time: 22:12:31.708 | Pos: (240,48, 154,67) | Vel: (-3,74, -5,07)
Time: 22:12:31.708 | Pos: (268,90, 266,35) | Vel: (0,24, 0,74)
Time: 22:12:31.708 | Pos: (345,09, 341,17) | Vel: (-2,15, 1,92)
Time: 22:12:31.708 | Pos: (240,48, 154,67) | Vel: (-3,74, -5,07)
Time: 22:12:31.708 | Pos: (268,90, 266,35) | Vel: (0,24, 0,74)
Time: 22:12:31.708 | Pos: (345,09, 341,17) | Vel: (-2,15, 1,92)
Time: 22:12:31.708 | Pos: (240,48, 154,67) | Vel: (-3,74, -5,07)
Time: 22:12:31.708 | Pos: (268,90, 266,35) | Vel: (0,24, 0,74)
Time: 22:12:31.708 | Pos: (345,09, 341,17) | Vel: (-2,15, 1,92)
Time: 22:12:31.708 | Pos: (240,48, 154,67) | Vel: (-3,74, -5,07)
Time: 22:12:31.708 | Pos: (268,90, 266,35) | Vel: (0,24, 0,74)
Time: 22:12:31.708 | Pos: (345,09, 341,17) | Vel: (-2,15, 1,92)
Time: 22:12:31.708 | Pos: (240,48, 154,67) | Vel: (-3,74, -5,07)
Time: 22:12:31.708 | Pos: (268,90, 266,35) | Vel: (0,24, 0,74)
Time: 22:12:31.809 | Pos: (331,98, 352,87) | Vel: (-2,15, 1,92)
Time: 22:12:31.809 | Pos: (217,68, 123,75) | Vel: (-3,74, -5,07)
Time: 22:12:31.809 | Pos: (270,37, 270,86) | Vel: (0,24, 0,74)
Time: 22:12:31.809 | Pos: (331,98, 352,87) | Vel: (-2,15, 1,92)
Time: 22:12:31.809 | Pos: (217,68, 123,75) | Vel: (-3,74, -5,07)
Time: 22:12:31.809 | Pos: (270,37, 270,86) | Vel: (0,24, 0,74)
Time: 22:12:31.809 | Pos: (331,98, 352,87) | Vel: (-2,15, 1,92)
Time: 22:12:31.809 | Pos: (217,68, 123,75) | Vel: (-3,74, -5,07)
Time: 22:12:31.809 | Pos: (270,37, 270,86) | Vel: (0,24, 0,74)
Time: 22:12:31.809 | Pos: (331,98, 352,87) | Vel: (-2,15, 1,92)
Time: 22:12:31.809 | Pos: (217,68, 123,75) | Vel: (-3,74, -5,07)
Time: 22:12:31.809 | Pos: (270,37, 270,86) | Vel: (0,24, 0,74)
Time: 22:12:31.809 | Pos: (331,98, 352,87) | Vel: (-2,15, 1,92)
Time: 22:12:31.809 | Pos: (217,68, 123,75) | Vel: (-3,74, -5,07)
Time: 22:12:31.809 | Pos: (270,37, 270,86) | Vel: (0,24, 0,74)
Time: 22:12:31.809 | Pos: (331,98, 352,87) | Vel: (-2,15, 1,92)
Time: 22:12:31.809 | Pos: (217,68, 123,75) | Vel: (-3,74, -5,07)
Time: 22:12:31.809 | Pos: (270,37, 270,86) | Vel: (0,24, 0,74)
Time: 22:12:31.809 | Pos: (331,98, 352,87) | Vel: (-2,15, 1,92)
Time: 22:12:31.809 | Pos: (217,68, 123,75) | Vel: (-3,74, -5,07)
Time: 22:12:31.809 | Pos: (270,37, 270,86) | Vel: (0,24, 0,74)
Time: 22:12:31.809 | Pos: (331,98, 352,87) | Vel: (-2,15, 1,92)
Time: 22:12:31.809 | Pos: (217,68, 123,75) | Vel: (-3,74, -5,07)
Time: 22:12:31.809 | Pos: (270,37, 270,86) | Vel: (0,24, 0,74)
Time: 22:12:31.809 | Pos: (331,98, 352,87) | Vel: (-2,15, 1,92)
Time: 22:12:31.809 | Pos: (217,68, 123,75) | Vel: (-3,74, -5,07)
Time: 22:12:31.809 | Pos: (270,37, 270,86) | Vel: (0,24, 0,74)
Time: 22:12:31.809 | Pos: (331,98, 352,87) | Vel: (-2,15, 1,92)
Time: 22:12:31.809 | Pos: (217,68, 123,75) | Vel: (-3,74, -5,07)
Time: 22:12:31.809 | Pos: (270,37, 270,86) | Vel: (0,24, 0,74)
Time: 22:12:31.910 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.910 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.910 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:31.910 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.910 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.910 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:31.910 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.910 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.910 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:31.910 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.910 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.910 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:31.910 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.910 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.910 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:31.910 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.910 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.910 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:31.910 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.910 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.910 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:31.910 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.910 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.910 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:31.910 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.911 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.911 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:31.911 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.911 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.911 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:31.911 | Pos: (318,85, 364,60) | Vel: (-2,15, 1,92)
Time: 22:12:31.911 | Pos: (194,84, 92,78) | Vel: (-3,74, -5,07)
Time: 22:12:31.911 | Pos: (271,84, 275,37) | Vel: (0,24, 0,74)
Time: 22:12:32.012 | Pos: (305,74, 376,32) | Vel: (-2,15, 1,92)
Time: 22:12:32.012 | Pos: (172,04, 61,85) | Vel: (-3,74, -5,07)
Time: 22:12:32.012 | Pos: (273,31, 279,88) | Vel: (0,24, 0,74)
Time: 22:12:32.012 | Pos: (305,74, 376,32) | Vel: (-2,15, 1,92)
Time: 22:12:32.012 | Pos: (172,04, 61,85) | Vel: (-3,74, -5,07)
Time: 22:12:32.012 | Pos: (273,31, 279,88) | Vel: (0,24, 0,74)
Time: 22:12:32.012 | Pos: (305,74, 376,32) | Vel: (-2,15, 1,92)
Time: 22:12:32.012 | Pos: (172,04, 61,85) | Vel: (-3,74, -5,07)
Time: 22:12:32.012 | Pos: (273,31, 279,88) | Vel: (0,24, 0,74)
Time: 22:12:32.012 | Pos: (305,74, 376,32) | Vel: (-2,15, 1,92)
Time: 22:12:32.012 | Pos: (172,04, 61,85) | Vel: (-3,74, -5,07)
Time: 22:12:32.012 | Pos: (273,31, 279,88) | Vel: (0,24, 0,74)
Time: 22:12:32.012 | Pos: (305,74, 376,32) | Vel: (-2,15, 1,92)
Time: 22:12:32.012 | Pos: (172,04, 61,85) | Vel: (-3,74, -5,07)
Time: 22:12:32.012 | Pos: (273,31, 279,88) | Vel: (0,24, 0,74)
Time: 22:12:32.012 | Pos: (305,74, 376,32) | Vel: (-2,15, 1,92)
Time: 22:12:32.012 | Pos: (172,04, 61,85) | Vel: (-3,74, -5,07)
Time: 22:12:32.012 | Pos: (273,31, 279,88) | Vel: (0,24, 0,74)
Time: 22:12:32.012 | Pos: (305,74, 376,32) | Vel: (-2,15, 1,92)
Time: 22:12:32.012 | Pos: (172,04, 61,85) | Vel: (-3,74, -5,07)
Time: 22:12:32.012 | Pos: (273,31, 279,88) | Vel: (0,24, 0,74)
Time: 22:12:32.012 | Pos: (305,74, 376,32) | Vel: (-2,15, 1,92)
Time: 22:12:32.012 | Pos: (172,04, 61,85) | Vel: (-3,74, -5,07)
Time: 22:12:32.012 | Pos: (273,31, 279,88) | Vel: (0,24, 0,74)
Time: 22:12:32.012 | Pos: (305,74, 376,32) | Vel: (-2,15, 1,92)
Time: 22:12:32.012 | Pos: (172,04, 61,85) | Vel: (-3,74, -5,07)
Time: 22:12:32.012 | Pos: (273,31, 279,88) | Vel: (0,24, 0,74)
Time: 22:12:32.012 | Pos: (305,74, 376,32) | Vel: (-2,15, 1,92)
Time: 22:12:32.012 | Pos: (172,04, 61,85) | Vel: (-3,74, -5,07)
Time: 22:12:32.012 | Pos: (273,31, 279,88) | Vel: (0,24, 0,74)
Time: 22:12:32.113 | Pos: (292,64, 372,22) | Vel: (-2,15, -1,92)
Time: 22:12:32.113 | Pos: (149,24, 30,93) | Vel: (-3,74, -5,07)
Time: 22:12:32.113 | Pos: (274,78, 284,39) | Vel: (0,24, 0,74)
Time: 22:12:32.113 | Pos: (292,64, 372,22) | Vel: (-2,15, -1,92)
Time: 22:12:32.113 | Pos: (149,24, 30,93) | Vel: (-3,74, -5,07)
Time: 22:12:32.113 | Pos: (274,78, 284,39) | Vel: (0,24, 0,74)
Time: 22:12:32.113 | Pos: (292,64, 372,22) | Vel: (-2,15, -1,92)
Time: 22:12:32.113 | Pos: (149,24, 30,93) | Vel: (-3,74, -5,07)
Time: 22:12:32.113 | Pos: (274,78, 284,39) | Vel: (0,24, 0,74)
Time: 22:12:32.113 | Pos: (292,64, 372,22) | Vel: (-2,15, -1,92)
Time: 22:12:32.113 | Pos: (149,24, 30,93) | Vel: (-3,74, -5,07)
Time: 22:12:32.113 | Pos: (274,78, 284,39) | Vel: (0,24, 0,74)
Time: 22:12:32.113 | Pos: (292,64, 372,22) | Vel: (-2,15, -1,92)
Time: 22:12:32.113 | Pos: (149,24, 30,93) | Vel: (-3,74, -5,07)
Time: 22:12:32.113 | Pos: (274,78, 284,39) | Vel: (0,24, 0,74)
Time: 22:12:32.113 | Pos: (292,64, 372,22) | Vel: (-2,15, -1,92)
Time: 22:12:32.113 | Pos: (149,24, 30,93) | Vel: (-3,74, -5,07)
Time: 22:12:32.113 | Pos: (274,78, 284,39) | Vel: (0,24, 0,74)
Time: 22:12:32.113 | Pos: (292,64, 372,22) | Vel: (-2,15, -1,92)
Time: 22:12:32.113 | Pos: (149,24, 30,93) | Vel: (-3,74, -5,07)
Time: 22:12:32.113 | Pos: (274,78, 284,39) | Vel: (0,24, 0,74)
Time: 22:12:32.113 | Pos: (292,64, 372,22) | Vel: (-2,15, -1,92)
Time: 22:12:32.113 | Pos: (149,24, 30,93) | Vel: (-3,74, -5,07)
Time: 22:12:32.113 | Pos: (274,78, 284,39) | Vel: (0,24, 0,74)
Time: 22:12:32.113 | Pos: (292,64, 372,22) | Vel: (-2,15, -1,92)
Time: 22:12:32.113 | Pos: (149,24, 30,93) | Vel: (-3,74, -5,07)
Time: 22:12:32.113 | Pos: (274,78, 284,39) | Vel: (0,24, 0,74)
Time: 22:12:32.113 | Pos: (292,64, 372,22) | Vel: (-2,15, -1,92)
Time: 22:12:32.113 | Pos: (149,24, 30,93) | Vel: (-3,74, -5,07)
Time: 22:12:32.113 | Pos: (274,78, 284,39) | Vel: (0,24, 0,74)
Time: 22:12:32.214 | Pos: (279,53, 360,51) | Vel: (-2,15, -1,92)
Time: 22:12:32.214 | Pos: (126,44, 0,01) | Vel: (-3,74, -5,07)
Time: 22:12:32.214 | Pos: (276,25, 288,90) | Vel: (0,24, 0,74)
Time: 22:12:32.214 | Pos: (279,53, 360,51) | Vel: (-2,15, -1,92)
Time: 22:12:32.214 | Pos: (126,44, 0,01) | Vel: (-3,74, -5,07)
Time: 22:12:32.214 | Pos: (276,25, 288,90) | Vel: (0,24, 0,74)
Time: 22:12:32.214 | Pos: (279,53, 360,51) | Vel: (-2,15, -1,92)
Time: 22:12:32.214 | Pos: (126,44, 0,01) | Vel: (-3,74, -5,07)
Time: 22:12:32.214 | Pos: (276,25, 288,90) | Vel: (0,24, 0,74)
Time: 22:12:32.214 | Pos: (279,53, 360,51) | Vel: (-2,15, -1,92)
Time: 22:12:32.214 | Pos: (126,44, 0,01) | Vel: (-3,74, -5,07)
Time: 22:12:32.214 | Pos: (276,25, 288,90) | Vel: (0,24, 0,74)
Time: 22:12:32.214 | Pos: (279,53, 360,51) | Vel: (-2,15, -1,92)
Time: 22:12:32.214 | Pos: (126,44, 0,01) | Vel: (-3,74, -5,07)
Time: 22:12:32.214 | Pos: (276,25, 288,90) | Vel: (0,24, 0,74)
Time: 22:12:32.214 | Pos: (279,53, 360,51) | Vel: (-2,15, -1,92)
Time: 22:12:32.214 | Pos: (126,44, 0,01) | Vel: (-3,74, -5,07)
Time: 22:12:32.214 | Pos: (276,25, 288,90) | Vel: (0,24, 0,74)
Time: 22:12:32.214 | Pos: (279,53, 360,51) | Vel: (-2,15, -1,92)
Time: 22:12:32.214 | Pos: (126,44, 0,01) | Vel: (-3,74, -5,07)
Time: 22:12:32.214 | Pos: (276,25, 288,90) | Vel: (0,24, 0,74)
Time: 22:12:32.214 | Pos: (279,53, 360,51) | Vel: (-2,15, -1,92)
Time: 22:12:32.214 | Pos: (126,44, 0,01) | Vel: (-3,74, -5,07)
Time: 22:12:32.214 | Pos: (276,25, 288,90) | Vel: (0,24, 0,74)
Time: 22:12:32.214 | Pos: (279,53, 360,51) | Vel: (-2,15, -1,92)
Time: 22:12:32.214 | Pos: (126,44, 0,01) | Vel: (-3,74, -5,07)
Time: 22:12:32.214 | Pos: (276,25, 288,90) | Vel: (0,24, 0,74)
Time: 22:12:32.214 | Pos: (279,53, 360,51) | Vel: (-2,15, -1,92)
Time: 22:12:32.214 | Pos: (126,44, 0,01) | Vel: (-3,74, -5,07)
Time: 22:12:32.214 | Pos: (276,25, 288,90) | Vel: (0,24, 0,74)
Time: 22:12:32.315 | Pos: (266,42, 348,80) | Vel: (-2,15, -1,92)
Time: 22:12:32.315 | Pos: (103,63, 30,87) | Vel: (-3,74, 5,07)
Time: 22:12:32.315 | Pos: (277,72, 293,40) | Vel: (0,24, 0,74)
Time: 22:12:32.315 | Pos: (266,42, 348,80) | Vel: (-2,15, -1,92)
Time: 22:12:32.315 | Pos: (103,63, 30,87) | Vel: (-3,74, 5,07)
Time: 22:12:32.315 | Pos: (277,72, 293,40) | Vel: (0,24, 0,74)
Time: 22:12:32.315 | Pos: (266,42, 348,80) | Vel: (-2,15, -1,92)
Time: 22:12:32.315 | Pos: (103,63, 30,87) | Vel: (-3,74, 5,07)
Time: 22:12:32.315 | Pos: (277,72, 293,40) | Vel: (0,24, 0,74)
Time: 22:12:32.315 | Pos: (266,42, 348,80) | Vel: (-2,15, -1,92)
Time: 22:12:32.315 | Pos: (103,63, 30,87) | Vel: (-3,74, 5,07)
Time: 22:12:32.315 | Pos: (277,72, 293,40) | Vel: (0,24, 0,74)
Time: 22:12:32.315 | Pos: (266,42, 348,80) | Vel: (-2,15, -1,92)
Time: 22:12:32.315 | Pos: (103,63, 30,87) | Vel: (-3,74, 5,07)
Time: 22:12:32.315 | Pos: (277,72, 293,40) | Vel: (0,24, 0,74)
Time: 22:12:32.315 | Pos: (266,42, 348,80) | Vel: (-2,15, -1,92)
Time: 22:12:32.315 | Pos: (103,63, 30,87) | Vel: (-3,74, 5,07)
Time: 22:12:32.315 | Pos: (277,72, 293,40) | Vel: (0,24, 0,74)
Time: 22:12:32.315 | Pos: (266,42, 348,80) | Vel: (-2,15, -1,92)
Time: 22:12:32.315 | Pos: (103,63, 30,87) | Vel: (-3,74, 5,07)
Time: 22:12:32.315 | Pos: (277,72, 293,40) | Vel: (0,24, 0,74)
Time: 22:12:32.315 | Pos: (266,42, 348,80) | Vel: (-2,15, -1,92)
Time: 22:12:32.315 | Pos: (103,63, 30,87) | Vel: (-3,74, 5,07)
Time: 22:12:32.315 | Pos: (277,72, 293,40) | Vel: (0,24, 0,74)
Time: 22:12:32.315 | Pos: (266,42, 348,80) | Vel: (-2,15, -1,92)
Time: 22:12:32.315 | Pos: (103,63, 30,87) | Vel: (-3,74, 5,07)
Time: 22:12:32.315 | Pos: (277,72, 293,40) | Vel: (0,24, 0,74)
Time: 22:12:32.315 | Pos: (266,42, 348,80) | Vel: (-2,15, -1,92)
Time: 22:12:32.315 | Pos: (103,63, 30,87) | Vel: (-3,74, 5,07)
Time: 22:12:32.315 | Pos: (277,72, 293,40) | Vel: (0,24, 0,74)
Time: 22:12:32.415 | Pos: (253,32, 337,09) | Vel: (-2,15, -1,92)
Time: 22:12:32.415 | Pos: (80,83, 61,79) | Vel: (-3,74, 5,07)
Time: 22:12:32.415 | Pos: (279,19, 297,91) | Vel: (0,24, 0,74)
Time: 22:12:32.416 | Pos: (253,32, 337,09) | Vel: (-2,15, -1,92)
Time: 22:12:32.416 | Pos: (80,83, 61,79) | Vel: (-3,74, 5,07)
Time: 22:12:32.416 | Pos: (279,19, 297,91) | Vel: (0,24, 0,74)
Time: 22:12:32.416 | Pos: (253,32, 337,09) | Vel: (-2,15, -1,92)
Time: 22:12:32.416 | Pos: (80,83, 61,79) | Vel: (-3,74, 5,07)
Time: 22:12:32.416 | Pos: (279,19, 297,91) | Vel: (0,24, 0,74)
Time: 22:12:32.416 | Pos: (253,32, 337,09) | Vel: (-2,15, -1,92)
Time: 22:12:32.416 | Pos: (80,83, 61,79) | Vel: (-3,74, 5,07)
Time: 22:12:32.416 | Pos: (279,19, 297,91) | Vel: (0,24, 0,74)
Time: 22:12:32.416 | Pos: (253,32, 337,09) | Vel: (-2,15, -1,92)
Time: 22:12:32.416 | Pos: (80,83, 61,79) | Vel: (-3,74, 5,07)
Time: 22:12:32.416 | Pos: (279,19, 297,91) | Vel: (0,24, 0,74)
Time: 22:12:32.416 | Pos: (253,32, 337,09) | Vel: (-2,15, -1,92)
Time: 22:12:32.416 | Pos: (80,83, 61,79) | Vel: (-3,74, 5,07)
Time: 22:12:32.416 | Pos: (279,19, 297,91) | Vel: (0,24, 0,74)
Time: 22:12:32.416 | Pos: (253,32, 337,09) | Vel: (-2,15, -1,92)
Time: 22:12:32.416 | Pos: (80,83, 61,79) | Vel: (-3,74, 5,07)
Time: 22:12:32.416 | Pos: (279,19, 297,91) | Vel: (0,24, 0,74)
Time: 22:12:32.416 | Pos: (253,32, 337,09) | Vel: (-2,15, -1,92)
Time: 22:12:32.416 | Pos: (80,83, 61,79) | Vel: (-3,74, 5,07)
Time: 22:12:32.416 | Pos: (279,19, 297,91) | Vel: (0,24, 0,74)
Time: 22:12:32.416 | Pos: (253,32, 337,09) | Vel: (-2,15, -1,92)
Time: 22:12:32.416 | Pos: (80,83, 61,79) | Vel: (-3,74, 5,07)
Time: 22:12:32.416 | Pos: (279,19, 297,91) | Vel: (0,24, 0,74)
Time: 22:12:32.416 | Pos: (253,32, 337,09) | Vel: (-2,15, -1,92)
Time: 22:12:32.416 | Pos: (80,83, 61,79) | Vel: (-3,74, 5,07)
Time: 22:12:32.416 | Pos: (279,19, 297,91) | Vel: (0,24, 0,74)
Time: 22:12:32.516 | Pos: (240,21, 325,38) | Vel: (-2,15, -1,92)
Time: 22:12:32.516 | Pos: (58,04, 92,71) | Vel: (-3,74, 5,07)
Time: 22:12:32.516 | Pos: (280,66, 302,42) | Vel: (0,24, 0,74)
Time: 22:12:32.517 | Pos: (240,21, 325,38) | Vel: (-2,15, -1,92)
Time: 22:12:32.517 | Pos: (58,04, 92,71) | Vel: (-3,74, 5,07)
Time: 22:12:32.517 | Pos: (280,66, 302,42) | Vel: (0,24, 0,74)
Time: 22:12:32.517 | Pos: (240,21, 325,38) | Vel: (-2,15, -1,92)
Time: 22:12:32.517 | Pos: (58,04, 92,71) | Vel: (-3,74, 5,07)
Time: 22:12:32.517 | Pos: (280,66, 302,42) | Vel: (0,24, 0,74)
Time: 22:12:32.517 | Pos: (240,21, 325,38) | Vel: (-2,15, -1,92)
Time: 22:12:32.517 | Pos: (58,04, 92,71) | Vel: (-3,74, 5,07)
Time: 22:12:32.517 | Pos: (280,66, 302,42) | Vel: (0,24, 0,74)
Time: 22:12:32.517 | Pos: (240,21, 325,38) | Vel: (-2,15, -1,92)
Time: 22:12:32.517 | Pos: (58,04, 92,71) | Vel: (-3,74, 5,07)
Time: 22:12:32.517 | Pos: (280,66, 302,42) | Vel: (0,24, 0,74)
Time: 22:12:32.517 | Pos: (240,21, 325,38) | Vel: (-2,15, -1,92)
Time: 22:12:32.517 | Pos: (58,04, 92,71) | Vel: (-3,74, 5,07)
Time: 22:12:32.517 | Pos: (280,66, 302,42) | Vel: (0,24, 0,74)
Time: 22:12:32.517 | Pos: (240,21, 325,38) | Vel: (-2,15, -1,92)
Time: 22:12:32.517 | Pos: (58,04, 92,71) | Vel: (-3,74, 5,07)
Time: 22:12:32.517 | Pos: (280,66, 302,42) | Vel: (0,24, 0,74)
Time: 22:12:32.517 | Pos: (240,21, 325,38) | Vel: (-2,15, -1,92)
Time: 22:12:32.517 | Pos: (58,04, 92,71) | Vel: (-3,74, 5,07)
Time: 22:12:32.517 | Pos: (280,66, 302,42) | Vel: (0,24, 0,74)
Time: 22:12:32.517 | Pos: (240,21, 325,38) | Vel: (-2,15, -1,92)
Time: 22:12:32.517 | Pos: (58,04, 92,71) | Vel: (-3,74, 5,07)
Time: 22:12:32.517 | Pos: (280,66, 302,42) | Vel: (0,24, 0,74)
Time: 22:12:32.517 | Pos: (240,21, 325,38) | Vel: (-2,15, -1,92)
Time: 22:12:32.517 | Pos: (58,04, 92,71) | Vel: (-3,74, 5,07)
Time: 22:12:32.517 | Pos: (280,66, 302,42) | Vel: (0,24, 0,74)
Time: 22:12:32.617 | Pos: (227,11, 313,67) | Vel: (-2,15, -1,92)
Time: 22:12:32.617 | Pos: (35,24, 123,63) | Vel: (-3,74, 5,07)
Time: 22:12:32.617 | Pos: (282,13, 306,93) | Vel: (0,24, 0,74)
Time: 22:12:32.617 | Pos: (227,11, 313,67) | Vel: (-2,15, -1,92)
Time: 22:12:32.617 | Pos: (35,24, 123,63) | Vel: (-3,74, 5,07)
